trip_distance_km,time_of_day,day_of_week,passenger_count,traffic_conditions,weather,trip_price,weather_impact,traffic_multiplier,is_morning_rush,is_evening_rush,is_peak_hours,is_weekend,high_impact_trip,condition_score,distance_x_conditions
39.97,Night,Weekday,3.0,Medium,Rain,47.846900000000005,1.15,1.1,0,0,0,0,0,1.265,50.56204999999999
10.88,Evening,Weekday,2.0,Medium,Clear,41.9406,1.0,1.1,0,1,1,0,0,1.1,11.968000000000002
9.02,Afternoon,Weekday,3.0,Low,Clear,41.2691,1.0,1.0,0,0,0,0,0,1.0,9.02
9.05,Afternoon,Weekend,2.0,Medium,Clear,19.1069,1.0,1.1,0,0,0,1,0,1.1,9.955000000000002
40.91,Afternoon,Weekday,1.0,Medium,Clear,57.53359999999999,1.0,1.1,0,0,0,0,0,1.1,45.001
33.59,Afternoon,Weekday,1.0,Low,Rain,69.7245,1.15,1.0,0,0,0,0,0,1.15,38.6285
26.63,Afternoon,Weekend,2.0,High,Clear,57.1264,1.0,1.25,0,0,0,1,1,1.25,33.2875
43.98,Evening,Weekend,4.0,Low,Clear,72.8562,1.0,1.0,0,1,1,1,0,1.0,43.98
20.23,Afternoon,Weekend,2.0,Low,Clear,35.3812,1.0,1.0,0,0,0,1,0,1.0,20.23
41.01,Morning,Weekday,1.0,Medium,Clear,84.7232,1.0,1.1,1,0,1,0,0,1.1,45.111000000000004
22.52,Afternoon,Weekend,2.0,Medium,Clear,59.8793,1.0,1.1,0,0,0,1,0,1.1,24.772000000000002
19.47,Afternoon,Weekday,2.0,Low,Clear,40.56649999999999,1.0,1.0,0,0,0,0,0,1.0,19.47
23.67,Evening,Weekday,1.0,Medium,Snow,62.2353,1.3,1.1,0,1,1,0,1,1.4300000000000002,33.84810000000001
15.77,Evening,Weekday,3.0,Low,Clear,63.0548,1.0,1.0,0,1,1,0,0,1.0,15.77
37.63,Evening,Weekday,4.0,Medium,Clear,38.6058,1.0,1.1,0,1,1,0,0,1.1,41.39300000000001
25.63,Morning,Weekday,3.0,Medium,Rain,59.886,1.15,1.1,1,0,1,0,0,1.265,32.421949999999995
12.38,Afternoon,Weekday,2.0,Medium,Rain,29.9606,1.15,1.1,0,0,0,0,0,1.265,15.6607
45.08,Afternoon,Weekend,2.0,High,Clear,70.29329999999999,1.0,1.25,0,0,0,1,1,1.25,56.349999999999994
19.81,Morning,Weekday,3.0,Low,Rain,43.8544,1.15,1.0,1,0,1,0,0,1.15,22.781499999999998
101.0397035425727,Afternoon,Weekday,1.0,Low,Rain,283.6452005933156,1.15,1.0,0,0,0,0,0,1.15,116.1956590739586
45.42,Evening,Weekend,3.0,Medium,Clear,50.89789999999999,1.0,1.1,0,1,1,1,0,1.1,49.962
31.59,Morning,Weekday,3.0,High,Clear,73.5544,1.0,1.25,1,0,1,0,1,1.25,39.4875
6.73,Afternoon,Weekday,4.0,Low,Clear,20.0083,1.0,1.0,0,0,0,0,0,1.0,6.73
47.05,Morning,Weekday,4.0,Low,Snow,128.6549,1.3,1.0,1,0,1,0,1,1.3,61.165
31.76,Morning,Weekday,3.0,Low,Clear,34.952,1.0,1.0,1,0,1,0,0,1.0,31.76
7.82,Night,Weekend,2.0,Low,Rain,36.1464,1.15,1.0,0,0,0,1,0,1.15,8.993
39.91,Evening,Weekday,4.0,Medium,Clear,75.4875,1.0,1.1,0,1,1,0,0,1.1,43.900999999999996
31.38,Night,Weekday,4.0,High,Clear,28.6304,1.0,1.25,0,0,0,0,1,1.25,39.225
27.14,Afternoon,Weekend,2.0,Medium,Clear,31.4354,1.0,1.1,0,0,0,1,0,1.1,29.854000000000003
44.8,Morning,Weekend,1.0,Low,Clear,108.2325,1.0,1.0,1,0,1,1,0,1.0,44.8
39.64,Afternoon,Weekday,4.0,Medium,Rain,57.3952,1.15,1.1,0,0,0,0,0,1.265,50.1446
8.43,Afternoon,Weekday,4.0,Low,Clear,17.2118,1.0,1.0,0,0,0,0,0,1.0,8.43
16.27,Evening,Weekday,1.0,High,Rain,28.164300000000004,1.15,1.25,0,1,1,0,1,1.4375,23.388125
13.18,Morning,Weekday,4.0,Medium,Clear,55.86,1.0,1.1,1,0,1,0,0,1.1,14.498000000000001
37.45,Afternoon,Weekday,4.0,Low,Clear,32.2063,1.0,1.0,0,0,0,0,0,1.0,37.45
2.64,Morning,Weekday,1.0,Medium,Snow,51.2833,1.3,1.1,1,0,1,0,1,1.4300000000000002,3.7752000000000008
28.92,Afternoon,Weekend,1.0,Medium,Clear,22.5469,1.0,1.1,0,0,0,1,0,1.1,31.812000000000005
38.36,Evening,Weekday,3.0,Medium,Clear,49.3168,1.0,1.1,0,1,1,0,0,1.1,42.196000000000005
43.96,Afternoon,Weekday,2.0,Low,Clear,59.0718,1.0,1.0,0,0,0,0,0,1.0,43.96
17.76,Afternoon,Weekday,2.0,Low,Rain,32.1634,1.15,1.0,0,0,0,0,0,1.15,20.424
41.24,Afternoon,Weekday,1.0,High,Clear,60.92600000000001,1.0,1.25,0,0,0,0,1,1.25,51.550000000000004
42.48,Evening,Weekday,4.0,High,Clear,96.7288,1.0,1.25,0,1,1,0,1,1.25,53.099999999999994
7.25,Afternoon,Weekend,3.0,Low,Clear,23.3579,1.0,1.0,0,0,0,1,0,1.0,7.25
20.47,Night,Weekday,3.0,Medium,Rain,31.306,1.15,1.1,0,0,0,0,0,1.265,25.894549999999995
40.07,Evening,Weekday,1.0,Medium,Clear,77.0499,1.0,1.1,0,1,1,0,0,1.1,44.077000000000005
8.35,Afternoon,Weekday,4.0,Medium,Clear,36.5375,1.0,1.1,0,0,0,0,0,1.1,9.185
12.23,Afternoon,Weekday,4.0,Medium,Clear,25.9025,1.0,1.1,0,0,0,0,0,1.1,13.453000000000001
36.39,Afternoon,Weekday,2.0,Low,Clear,44.5344,1.0,1.0,0,0,0,0,0,1.0,36.39
36.28,Afternoon,Weekday,2.0,Low,Rain,66.039,1.15,1.0,0,0,0,0,0,1.15,41.722
32.42,Evening,Weekday,4.0,Low,Clear,49.852,1.0,1.0,0,1,1,0,0,1.0,32.42
35.0,Morning,Weekday,2.0,Low,Snow,64.2861,1.3,1.0,1,0,1,0,1,1.3,45.5
27.59,Night,Weekend,1.0,Medium,Clear,75.27289999999999,1.0,1.1,0,0,0,1,0,1.1,30.349000000000004
13.34,Afternoon,Weekend,4.0,Low,Clear,53.3479,1.0,1.0,0,0,0,1,0,1.0,13.34
17.94,Afternoon,Weekday,2.0,Low,Rain,33.2741,1.15,1.0,0,0,0,0,0,1.15,20.631
9.9,Afternoon,Weekend,3.0,Medium,Clear,45.4312,1.0,1.1,0,0,0,1,0,1.1,10.89
45.51,Evening,Weekday,4.0,Medium,Rain,100.305,1.15,1.1,0,1,1,0,0,1.265,57.57014999999999
29.59,Afternoon,Weekend,4.0,High,Snow,64.73160000000001,1.3,1.25,0,0,0,1,1,1.625,48.08375
20.64,Afternoon,Weekday,3.0,Medium,Clear,33.4215,1.0,1.1,0,0,0,0,0,1.1,22.704000000000004
23.64,Morning,Weekend,1.0,Low,Clear,56.979899999999994,1.0,1.0,1,0,1,1,0,1.0,23.64
47.42,Afternoon,Weekend,3.0,High,Rain,95.9602,1.15,1.25,0,0,0,1,1,1.4375,68.16625
8.51,Morning,Weekday,4.0,Medium,Clear,47.177,1.0,1.1,1,0,1,0,0,1.1,9.361
29.73,Evening,Weekend,1.0,Low,Clear,47.488200000000006,1.0,1.0,0,1,1,1,0,1.0,29.73
25.79,Afternoon,Weekday,2.0,Medium,Clear,30.5797,1.0,1.1,0,0,0,0,0,1.1,28.369
30.96,Afternoon,Weekday,2.0,High,Clear,53.9468,1.0,1.25,0,0,0,0,1,1.25,38.7
1.89,Morning,Weekday,2.0,Low,Clear,52.77959999999999,1.0,1.0,1,0,1,0,0,1.0,1.89
43.73,Morning,Weekday,4.0,Low,Clear,138.6425,1.0,1.0,1,0,1,0,0,1.0,43.73
46.669999999999995,Evening,Weekday,2.0,Low,Clear,74.58429999999998,1.0,1.0,0,1,1,0,0,1.0,46.669999999999995
108.14699381139414,Morning,Weekday,1.0,Low,Clear,239.17140732641303,1.0,1.0,1,0,1,0,0,1.0,108.14699381139414
35.14,Morning,Weekend,2.0,Medium,Clear,53.550900000000006,1.0,1.1,1,0,1,1,0,1.1,38.654
46.2,Morning,Weekday,1.0,Medium,Clear,77.40390000000001,1.0,1.1,1,0,1,0,0,1.1,50.82000000000001
35.65,Night,Weekend,4.0,Low,Rain,43.8543,1.15,1.0,0,0,0,1,0,1.15,40.997499999999995
8.47,Evening,Weekend,2.0,High,Clear,25.4565,1.0,1.25,0,1,1,1,1,1.25,10.5875
29.24,Afternoon,Weekend,4.0,Medium,Rain,68.9614,1.15,1.1,0,0,0,1,0,1.265,36.9886
30.73,Morning,Weekend,3.0,Medium,Rain,72.553,1.15,1.1,1,0,1,1,0,1.265,38.87345
21.78,Afternoon,Weekday,4.0,Low,Clear,26.2692,1.0,1.0,0,0,0,0,0,1.0,21.78
37.09,Evening,Weekend,4.0,Low,Clear,76.46470000000001,1.0,1.0,0,1,1,1,0,1.0,37.09
46.78,Afternoon,Weekend,3.0,Medium,Clear,90.7801,1.0,1.1,0,0,0,1,0,1.1,51.458000000000006
46.35,Morning,Weekday,1.0,Medium,Clear,68.52850000000001,1.0,1.1,1,0,1,0,0,1.1,50.98500000000001
23.09,Morning,Weekday,3.0,High,Rain,48.835,1.15,1.25,1,0,1,0,1,1.4375,33.191875
6.55,Morning,Weekend,3.0,Medium,Rain,21.6555,1.15,1.1,1,0,1,1,0,1.265,8.285749999999998
49.26,Afternoon,Weekday,4.0,Low,Clear,109.4304,1.0,1.0,0,0,0,0,0,1.0,49.26
42.11,Evening,Weekday,1.0,High,Clear,67.3902,1.0,1.25,0,1,1,0,1,1.25,52.6375
7.11,Morning,Weekday,2.0,Low,Rain,20.2751,1.15,1.0,1,0,1,0,0,1.15,8.176499999999999
43.62,Morning,Weekday,2.0,High,Clear,46.90559999999999,1.0,1.25,1,0,1,0,1,1.25,54.525
26.42,Night,Weekend,3.0,Low,Clear,60.7394,1.0,1.0,0,0,0,1,0,1.0,26.42
29.97,Morning,Weekday,3.0,Medium,Clear,64.86420000000001,1.0,1.1,1,0,1,0,0,1.1,32.967
20.55,Evening,Weekday,3.0,Low,Snow,53.16,1.3,1.0,0,1,1,0,1,1.3,26.715000000000003
3.68,Afternoon,Weekday,3.0,Medium,Clear,43.224,1.0,1.1,0,0,0,0,0,1.1,4.048000000000001
17.42,Afternoon,Weekday,4.0,Medium,Clear,62.0624,1.0,1.1,0,0,0,0,0,1.1,19.162000000000003
40.34,Morning,Weekend,1.0,Medium,Clear,43.31230000000001,1.0,1.1,1,0,1,1,0,1.1,44.37400000000001
1.23,Morning,Weekday,1.0,Low,Clear,45.6902,1.0,1.0,1,0,1,0,0,1.0,1.23
17.34,Afternoon,Weekday,1.0,Medium,Clear,38.4514,1.0,1.1,0,0,0,0,0,1.1,19.074
20.51,Evening,Weekday,3.0,Medium,Snow,50.07450000000001,1.3,1.1,0,1,1,0,1,1.4300000000000002,29.329300000000007
27.33,Afternoon,Weekday,4.0,High,Clear,22.0141,1.0,1.25,0,0,0,0,1,1.25,34.162499999999994
46.07,Afternoon,Weekend,3.0,High,Clear,87.7201,1.0,1.25,0,0,0,1,1,1.25,57.5875
17.97,Morning,Weekend,3.0,Low,Clear,33.3599,1.0,1.0,1,0,1,1,0,1.0,17.97
18.0,Night,Weekday,1.0,Low,Clear,45.513200000000005,1.0,1.0,0,0,0,0,0,1.0,18.0
37.14,Evening,Weekday,3.0,Low,Clear,52.0972,1.0,1.0,0,1,1,0,0,1.0,37.14
23.16,Morning,Weekday,2.0,High,Clear,62.1095,1.0,1.25,1,0,1,0,1,1.25,28.95
12.01,Night,Weekday,3.0,Low,Clear,45.9582,1.0,1.0,0,0,0,0,0,1.0,12.01
23.17,Afternoon,Weekday,2.0,Low,Clear,78.1988,1.0,1.0,0,0,0,0,0,1.0,23.17
7.9,Afternoon,Weekday,3.0,Medium,Clear,42.1098,1.0,1.1,0,0,0,0,0,1.1,8.690000000000001
9.64,Evening,Weekday,4.0,Medium,Clear,39.4645,1.0,1.1,0,1,1,0,0,1.1,10.604000000000001
25.42,Evening,Weekday,4.0,Low,Snow,49.1871,1.3,1.0,0,1,1,0,1,1.3,33.04600000000001
126.54762829842768,Afternoon,Weekend,1.0,Low,Clear,224.9146628555729,1.0,1.0,0,0,0,1,0,1.0,126.54762829842768
45.83,Morning,Weekend,3.0,Medium,Clear,65.9479,1.0,1.1,1,0,1,1,0,1.1,50.413000000000004
18.76,Afternoon,Weekday,2.0,High,Clear,53.4536,1.0,1.25,0,0,0,0,1,1.25,23.450000000000003
29.45,Night,Weekend,2.0,Low,Rain,58.7748,1.15,1.0,0,0,0,1,0,1.15,33.8675
31.980000000000008,Morning,Weekday,3.0,Low,Clear,68.2181,1.0,1.0,1,0,1,0,0,1.0,31.980000000000008
1.64,Afternoon,Weekday,2.0,Medium,Rain,41.3681,1.15,1.1,0,0,0,0,0,1.265,2.0745999999999998
33.51,Afternoon,Weekend,4.0,Low,Rain,61.9923,1.15,1.0,0,0,0,1,0,1.15,38.5365
9.72,Afternoon,Weekend,2.0,High,Clear,36.2571,1.0,1.25,0,0,0,1,1,1.25,12.15
48.09,Afternoon,Weekend,1.0,High,Clear,90.4747,1.0,1.25,0,0,0,1,1,1.25,60.112500000000004
8.28,Night,Weekday,4.0,Medium,Snow,19.4986,1.3,1.1,0,0,0,0,1,1.4300000000000002,11.8404
21.320000000000004,Morning,Weekday,4.0,Low,Clear,69.336,1.0,1.0,1,0,1,0,0,1.0,21.320000000000004
5.1800000000000015,Morning,Weekend,4.0,Medium,Clear,47.375,1.0,1.1,1,0,1,1,0,1.1,5.698000000000002
49.85,Morning,Weekday,3.0,Medium,Clear,76.737,1.0,1.1,1,0,1,0,0,1.1,54.83500000000001
25.61,Evening,Weekday,3.0,High,Clear,66.9097,1.0,1.25,0,1,1,0,1,1.25,32.0125
30.17,Afternoon,Weekday,4.0,Medium,Clear,99.0039,1.0,1.1,0,0,0,0,0,1.1,33.187000000000005
4.29,Morning,Weekday,3.0,Medium,Rain,13.9727,1.15,1.1,1,0,1,0,0,1.265,5.42685
37.75,Evening,Weekday,2.0,Medium,Snow,30.0888,1.3,1.1,0,1,1,0,1,1.4300000000000002,53.98250000000001
11.29,Evening,Weekday,3.0,Medium,Clear,62.6572,1.0,1.1,0,1,1,0,0,1.1,12.419
45.0,Evening,Weekend,3.0,High,Clear,72.13080000000001,1.0,1.25,0,1,1,1,1,1.25,56.25
11.05,Night,Weekday,4.0,Medium,Clear,15.5675,1.0,1.1,0,0,0,0,0,1.1,12.155000000000001
10.34,Morning,Weekday,1.0,Medium,Clear,43.8625,1.0,1.1,1,0,1,0,0,1.1,11.374
2.79,Evening,Weekday,1.0,Low,Clear,30.371,1.0,1.0,0,1,1,0,0,1.0,2.79
24.13,Afternoon,Weekday,1.0,Low,Snow,57.0497,1.3,1.0,0,0,0,0,1,1.3,31.369
28.68,Evening,Weekday,2.0,Medium,Rain,40.174,1.15,1.1,0,1,1,0,0,1.265,36.280199999999994
4.22,Evening,Weekday,3.0,Low,Clear,25.095,1.0,1.0,0,1,1,0,0,1.0,4.22
39.0,Evening,Weekend,1.0,Low,Clear,90.8983,1.0,1.0,0,1,1,1,0,1.0,39.0
23.21,Afternoon,Weekday,4.0,Medium,Clear,45.85979999999999,1.0,1.1,0,0,0,0,0,1.1,25.531000000000002
26.7,Morning,Weekend,1.0,Medium,Clear,47.8069,1.0,1.1,1,0,1,1,0,1.1,29.37
22.6,Afternoon,Weekday,1.0,Medium,Clear,51.058800000000005,1.0,1.1,0,0,0,0,0,1.1,24.860000000000003
20.64,Night,Weekday,3.0,Low,Clear,40.2564,1.0,1.0,0,0,0,0,0,1.0,20.64
28.42,Night,Weekday,3.0,Medium,Snow,59.74210000000001,1.3,1.1,0,0,0,0,1,1.4300000000000002,40.640600000000006
8.61,Morning,Weekday,3.0,Low,Clear,32.2544,1.0,1.0,1,0,1,0,0,1.0,8.61
9.91,Morning,Weekend,2.0,Medium,Clear,57.075500000000005,1.0,1.1,1,0,1,1,0,1.1,10.901000000000002
43.23,Morning,Weekday,2.0,Low,Rain,70.8329,1.15,1.0,1,0,1,0,0,1.15,49.714499999999994
47.36,Evening,Weekday,1.0,Low,Clear,102.885,1.0,1.0,0,1,1,0,0,1.0,47.36
19.29,Evening,Weekend,3.0,Low,Clear,48.2843,1.0,1.0,0,1,1,1,0,1.0,19.29
32.56,Afternoon,Weekday,4.0,Low,Clear,28.7716,1.0,1.0,0,0,0,0,0,1.0,32.56
21.03,Evening,Weekday,4.0,Low,Clear,76.5803,1.0,1.0,0,1,1,0,0,1.0,21.03
2.24,Evening,Weekend,3.0,Medium,Clear,8.6709,1.0,1.1,0,1,1,1,0,1.1,2.4640000000000004
8.65,Afternoon,Weekday,3.0,Medium,Rain,16.1592,1.15,1.1,0,0,0,0,0,1.265,10.94225
36.08,Afternoon,Weekday,4.0,Low,Clear,65.2064,1.0,1.0,0,0,0,0,0,1.0,36.08
33.29,Afternoon,Weekday,3.0,High,Clear,50.996100000000006,1.0,1.25,0,0,0,0,1,1.25,41.6125
2.33,Morning,Weekday,2.0,Low,Rain,43.0228,1.15,1.0,1,0,1,0,0,1.15,2.6795
11.88,Afternoon,Weekday,2.0,Medium,Clear,22.7573,1.0,1.1,0,0,0,0,0,1.1,13.068000000000001
12.32,Afternoon,Weekday,3.0,Low,Clear,19.9427,1.0,1.0,0,0,0,0,0,1.0,12.32
33.92,Evening,Weekend,4.0,Low,Clear,36.09780000000001,1.0,1.0,0,1,1,1,0,1.0,33.92
1.97,Afternoon,Weekday,1.0,Medium,Clear,32.428200000000004,1.0,1.1,0,0,0,0,0,1.1,2.1670000000000003
6.1,Evening,Weekday,3.0,Medium,Clear,32.1352,1.0,1.1,0,1,1,0,0,1.1,6.71
40.2,Morning,Weekday,3.0,High,Clear,78.18800000000002,1.0,1.25,1,0,1,0,1,1.25,50.25
9.75,Afternoon,Weekend,1.0,Medium,Clear,45.2855,1.0,1.1,0,0,0,1,0,1.1,10.725000000000001
32.98,Morning,Weekday,3.0,High,Clear,78.64779999999999,1.0,1.25,1,0,1,0,1,1.25,41.224999999999994
12.67,Morning,Weekday,1.0,Low,Snow,37.2489,1.3,1.0,1,0,1,0,1,1.3,16.471
5.87,Evening,Weekend,4.0,Low,Clear,28.0701,1.0,1.0,0,1,1,1,0,1.0,5.87
36.39,Morning,Weekday,4.0,Low,Clear,94.5643,1.0,1.0,1,0,1,0,0,1.0,36.39
42.93,Afternoon,Weekday,2.0,Medium,Clear,43.19980000000001,1.0,1.1,0,0,0,0,0,1.1,47.223000000000006
41.68,Evening,Weekday,1.0,Medium,Rain,91.3332,1.15,1.1,0,1,1,0,0,1.265,52.725199999999994
20.46,Morning,Weekday,2.0,Low,Clear,65.232,1.0,1.0,1,0,1,0,0,1.0,20.46
33.74,Afternoon,Weekday,4.0,High,Rain,56.3682,1.15,1.25,0,0,0,0,1,1.4375,48.501250000000006
11.04,Evening,Weekend,2.0,High,Clear,11.596999999999998,1.0,1.25,0,1,1,1,1,1.25,13.799999999999999
15.36,Afternoon,Weekday,1.0,Low,Clear,16.9168,1.0,1.0,0,0,0,0,0,1.0,15.36
44.92,Morning,Weekday,2.0,Low,Clear,101.8744,1.0,1.0,1,0,1,0,0,1.0,44.92
1.64,Afternoon,Weekday,3.0,Low,Clear,32.7396,1.0,1.0,0,0,0,0,0,1.0,1.64
5.19,Evening,Weekday,4.0,Low,Rain,12.7333,1.15,1.0,0,1,1,0,0,1.15,5.9685
11.19,Afternoon,Weekday,3.0,Low,Clear,35.964,1.0,1.0,0,0,0,0,0,1.0,11.19
2.3,Morning,Weekend,1.0,Medium,Snow,26.4327,1.3,1.1,1,0,1,1,1,1.4300000000000002,3.289
9.89,Evening,Weekday,2.0,Low,Snow,38.95910000000001,1.3,1.0,0,1,1,0,1,1.3,12.857000000000001
29.57,Afternoon,Weekday,3.0,Low,Clear,50.117900000000006,1.0,1.0,0,0,0,0,0,1.0,29.57
21.65,Evening,Weekday,3.0,High,Clear,31.6941,1.0,1.25,0,1,1,0,1,1.25,27.0625
44.74,Morning,Weekday,2.0,Medium,Rain,51.1318,1.15,1.1,1,0,1,0,0,1.265,56.5961
41.05,Night,Weekday,2.0,High,Snow,67.736,1.3,1.25,0,0,0,0,1,1.625,66.70625
17.75,Afternoon,Weekday,4.0,Low,Clear,51.03,1.0,1.0,0,0,0,0,0,1.0,17.75
13.71,Afternoon,Weekday,3.0,Low,Clear,22.3206,1.0,1.0,0,0,0,0,0,1.0,13.71
19.6,Morning,Weekday,3.0,Medium,Clear,48.127500000000005,1.0,1.1,1,0,1,0,0,1.1,21.560000000000002
29.92,Afternoon,Weekday,1.0,Low,Clear,42.716800000000006,1.0,1.0,0,0,0,0,0,1.0,29.92
14.14,Evening,Weekday,4.0,Low,Clear,59.8622,1.0,1.0,0,1,1,0,0,1.0,14.14
31.58,Night,Weekend,1.0,Medium,Rain,54.3684,1.15,1.1,0,0,0,1,0,1.265,39.948699999999995
21.06,Afternoon,Weekend,3.0,Medium,Clear,44.7904,1.0,1.1,0,0,0,1,0,1.1,23.166
28.05,Afternoon,Weekday,1.0,Medium,Clear,45.9215,1.0,1.1,0,0,0,0,0,1.1,30.855000000000004
22.37,Evening,Weekday,3.0,Medium,Clear,34.376400000000004,1.0,1.1,0,1,1,0,0,1.1,24.607000000000003
15.43,Evening,Weekend,3.0,Medium,Clear,48.2267,1.0,1.1,0,1,1,1,0,1.1,16.973000000000003
47.47,Afternoon,Weekend,1.0,Low,Clear,52.9872,1.0,1.0,0,0,0,1,0,1.0,47.47
38.42,Afternoon,Weekday,1.0,Low,Clear,54.76660000000001,1.0,1.0,0,0,0,0,0,1.0,38.42
7.87,Afternoon,Weekday,2.0,Low,Clear,26.1975,1.0,1.0,0,0,0,0,0,1.0,7.87
43.55,Afternoon,Weekday,2.0,Low,Clear,76.1035,1.0,1.0,0,0,0,0,0,1.0,43.55
24.88,Morning,Weekend,2.0,High,Clear,55.3432,1.0,1.25,1,0,1,1,1,1.25,31.099999999999998
44.83,Afternoon,Weekend,3.0,Medium,Snow,64.7223,1.3,1.1,0,0,0,1,1,1.4300000000000002,64.10690000000001
40.19,Afternoon,Weekday,1.0,Medium,Clear,52.9218,1.0,1.1,0,0,0,0,0,1.1,44.209
21.84,Evening,Weekday,4.0,Low,Clear,46.639,1.0,1.0,0,1,1,0,0,1.0,21.84
2.1,Morning,Weekend,3.0,Low,Clear,25.4386,1.0,1.0,1,0,1,1,0,1.0,2.1
14.17,Afternoon,Weekend,4.0,Low,Snow,19.7235,1.3,1.0,0,0,0,1,1,1.3,18.421
27.54,Afternoon,Weekend,1.0,Low,Clear,80.7576,1.0,1.0,0,0,0,1,0,1.0,27.54
32.04,Afternoon,Weekend,3.0,Low,Clear,62.9006,1.0,1.0,0,0,0,1,0,1.0,32.04
13.64,Morning,Weekday,4.0,Medium,Rain,39.275,1.15,1.1,1,0,1,0,0,1.265,17.2546
7.83,Afternoon,Weekday,4.0,Medium,Clear,29.3753,1.0,1.1,0,0,0,0,0,1.1,8.613000000000001
41.91,Afternoon,Weekday,2.0,Medium,Clear,63.7777,1.0,1.1,0,0,0,0,0,1.1,46.101
49.24,Afternoon,Weekday,2.0,Medium,Clear,54.67150000000001,1.0,1.1,0,0,0,0,0,1.1,54.16400000000001
26.76,Afternoon,Weekday,2.0,High,Clear,42.398,1.0,1.25,0,0,0,0,1,1.25,33.45
9.41,Afternoon,Weekend,3.0,Low,Clear,28.1281,1.0,1.0,0,0,0,1,0,1.0,9.41
14.34,Evening,Weekday,1.0,Low,Rain,38.035,1.15,1.0,0,1,1,0,0,1.15,16.491
1.9,Morning,Weekend,1.0,Low,Clear,29.9812,1.0,1.0,1,0,1,1,0,1.0,1.9
6.77,Afternoon,Weekend,2.0,High,Clear,10.4444,1.0,1.25,0,0,0,1,1,1.25,8.462499999999999
29.249999999999993,Morning,Weekday,2.0,Low,Rain,47.33,1.15,1.0,1,0,1,0,0,1.15,33.63749999999999
14.43,Morning,Weekday,4.0,High,Clear,29.0627,1.0,1.25,1,0,1,0,1,1.25,18.0375
28.15,Afternoon,Weekday,2.0,High,Clear,22.2951,1.0,1.25,0,0,0,0,1,1.25,35.1875
32.92,Evening,Weekday,4.0,Low,Clear,38.8456,1.0,1.0,0,1,1,0,0,1.0,32.92
41.660000000000004,Evening,Weekend,1.0,Low,Snow,76.48649999999999,1.3,1.0,0,1,1,1,1,1.3,54.15800000000001
11.11,Evening,Weekend,3.0,Medium,Clear,25.1652,1.0,1.1,0,1,1,1,0,1.1,12.221
1.54,Afternoon,Weekday,3.0,High,Clear,9.8718,1.0,1.25,0,0,0,0,1,1.25,1.925
7.71,Afternoon,Weekday,3.0,Low,Clear,53.726,1.0,1.0,0,0,0,0,0,1.0,7.71
45.1,Morning,Weekday,3.0,Medium,Clear,81.572,1.0,1.1,1,0,1,0,0,1.1,49.61000000000001
43.82,Afternoon,Weekday,4.0,Low,Clear,73.3691,1.0,1.0,0,0,0,0,0,1.0,43.82
30.27,Afternoon,Weekend,4.0,Medium,Clear,41.0174,1.0,1.1,0,0,0,1,0,1.1,33.297000000000004
30.43,Morning,Weekend,2.0,Medium,Clear,65.0136,1.0,1.1,1,0,1,1,0,1.1,33.473
33.59,Morning,Weekday,4.0,Medium,Clear,55.5074,1.0,1.1,1,0,1,0,0,1.1,36.949000000000005
9.59,Afternoon,Weekend,2.0,High,Clear,20.2164,1.0,1.25,0,0,0,1,1,1.25,11.9875
45.81,Evening,Weekday,2.0,High,Clear,75.03649999999999,1.0,1.25,0,1,1,0,1,1.25,57.2625
21.52,Night,Weekend,3.0,High,Rain,93.5096,1.15,1.25,0,0,0,1,1,1.4375,30.935
19.77,Night,Weekday,4.0,Low,Clear,47.6252,1.0,1.0,0,0,0,0,0,1.0,19.77
26.43,Afternoon,Weekend,4.0,Medium,Clear,58.65549999999999,1.0,1.1,0,0,0,1,0,1.1,29.073
3.3,Afternoon,Weekend,2.0,Low,Clear,33.183,1.0,1.0,0,0,0,1,0,1.0,3.3
9.15,Afternoon,Weekday,2.0,Medium,Snow,48.8108,1.3,1.1,0,0,0,0,1,1.4300000000000002,13.084500000000002
37.16,Evening,Weekend,1.0,Medium,Snow,46.3014,1.3,1.1,0,1,1,1,1,1.4300000000000002,53.1388
5.06,Morning,Weekday,1.0,Medium,Clear,49.11559999999999,1.0,1.1,1,0,1,0,0,1.1,5.566
30.55,Afternoon,Weekday,2.0,Medium,Clear,39.4771,1.0,1.1,0,0,0,0,0,1.1,33.605000000000004
13.02,Evening,Weekday,1.0,High,Clear,48.0134,1.0,1.25,0,1,1,0,1,1.25,16.275
20.08,Afternoon,Weekend,1.0,Low,Clear,49.5082,1.0,1.0,0,0,0,1,0,1.0,20.08
15.15,Afternoon,Weekend,2.0,Low,Clear,69.749,1.0,1.0,0,0,0,1,0,1.0,15.15
18.43,Afternoon,Weekend,2.0,Low,Clear,45.03040000000001,1.0,1.0,0,0,0,1,0,1.0,18.43
36.23,Morning,Weekend,4.0,Low,Rain,97.1094,1.15,1.0,1,0,1,1,0,1.15,41.66449999999999
15.56,Afternoon,Weekday,2.0,Low,Rain,59.2055,1.15,1.0,0,0,0,0,0,1.15,17.894
28.75,Afternoon,Weekend,2.0,High,Rain,59.68299999999999,1.15,1.25,0,0,0,1,1,1.4375,41.328125
24.33,Morning,Weekday,3.0,High,Clear,33.7362,1.0,1.25,1,0,1,0,1,1.25,30.412499999999998
33.52,Morning,Weekday,4.0,High,Clear,73.0708,1.0,1.25,1,0,1,0,1,1.25,41.900000000000006
